country,deleted,description,effective_date,end_date,form_name_classification,legacy_return_name,major,minor,preview_image,purpose,region,revision,scope_level_guess,status,tax_form_code,tax_form_name
US,False,County Local Options Sales and Use Tax Return,2018-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,IDNEZPERCE,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/074f30fb-1b12-4a81-8c47-47447589c885.png,,ID,5,likely_state_or_province_level,PRODUCTION,USIDNEZPERCE,ID Nez Perce
US,False,Local Option Tax Return,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,IDPONDERAY,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/a0568140-77c2-4889-abd2-f0215b64ea47.png,,ID,6,likely_state_or_province_level,PRODUCTION,USIDPONDERAY,ID PONDERAY
US,False,Municipal Tax Return,2023-03-01T00:00:00,9999-12-31T00:00:00,descriptive_local_label,IDRIGGINS,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/b9cf3d5a-475a-4b7f-97d0-d204eb2f1c20.png,,ID,26,likely_local,PRODUCTION,USIDRIGGINS,ID City of Riggins
US,False,Local Option Tax Return,2019-06-01T00:00:00,2020-12-31T00:00:00,descriptive_state_level_label,IDSANDPOINT,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/98ffd89f-21aa-42f5-810b-5942fa41cad5.png,,ID,6,likely_state_or_province_level,PRODUCTION,USIDSANDPOINT,ID Sandpoint
US,False,Municipal Non-property Sales Tax Reporting Form,2025-04-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,IDSTANLEY,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/e73223f6-f9b4-4108-81eb-4f0b7ac9217b.png,,ID,12,likely_state_or_province_level,PRODUCTION,USIDSTANLEY,ID Stanley
US,False,Nonproperty Sales Tax (Lot) Local Option Tax,2019-06-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,IDSUNVALLEY,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/2901bdc1-c2e6-450b-a420-2d6664091a11.png,,ID,28,likely_state_or_province_level,PRODUCTION,USIDSUNVALLEY,ID Sun Valley
US,False,Sales Tax and Occupancy Tax Report,1900-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,IDSWANVALLEY,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/ad37ee72-3b09-45e0-8166-f0ca7295346b.png,,ID,2,likely_state_or_province_level,PRODUCTION,USIDSWANVALLEY,ID Swan Valley
US,False,Non-Property Sales Tax Return,2024-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,IDVICTOR,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/4506bcf0-e998-4de4-97aa-526f6a4e6691.png,,ID,29,likely_state_or_province_level,PRODUCTION,USIDVICTOR,ID Victor
US,False,Illinois Automobile Renting Occupation and Use Tax Return,2024-10-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,ILART1,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/7a9059e7-6783-4227-a423-c6fab76c0217.png,,IL,3,likely_state_or_province_level,PRODUCTION,USILART1,IL ART 1
US,False,Streaming Amusement Tax return,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,USILCAMPTONHILLS,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/5766f41b-50f1-421d-ba55-1290d318fedc.png,,IL,0,likely_state_or_province_level,PRODUCTION,USILCAMPTONHILLS,IL Campton Streaming Amusement
US,False,Chicago Amusement Tax - 7510 - Annually,2025-01-01T00:00:00,9999-12-31T00:00:00,likely_normalized_form_label,ILCHICAGOAMUSEMENT,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/b663915b-1a35-45b2-8d2b-915acc99b66f.png,,IL,21,likely_state_or_province_level,PRODUCTION,USILCHICAGO7510,Chicago Amusement Tax 7510  Annually
US,False,Lease Rental Tax Return Annual Reconciliation,2024-07-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,ILCHICAGOLEASE,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/b4ca5b5c-2d84-4bf7-8ea1-588ed4fccdeb.png,,IL,51,likely_state_or_province_level,PRODUCTION,USILCHICAGO7550,IL Chicago 7550 (1)
US,False,Chicago Motor Vehicle Lessor Form 7575,2005-05-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,ILCHICAGO7575,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/717cccf8-caec-4c9e-845f-cce4702cc80e.png,,IL,3,likely_state_or_province_level,PRODUCTION,USILCHICAGO7575,IL CHICAGO 7575
US,False,City of Chicago NonTitled Personal Property Use Tax,2016-10-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,ILCHICAGO8402B,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/b734a90c-5a04-47a7-b908-cec75c8143ce.png,,IL,6,likely_state_or_province_level,PRODUCTION,USILCHICAGO8402B,IL Chicago 8402B
US,False,Monthly Deposit Tax Return,2016-10-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,ILCHICAGOPREPAY,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/c288c61b-04b8-4031-a365-4fb87eb4216d.png,,IL,18,likely_state_or_province_level,PRODUCTION,USILCHICAGOPREPAY,IL Chicago Monthly Deposit
US,False,Sales Tax - Week 1 Prepayment,1900-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,ILFIRSTPREPAY,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/095b8241-6c0a-4686-9c25-f18777355a2c.png,,IL,6,likely_state_or_province_level,PRODUCTION,USILFIRSTPREPAY,IL Sales 1st Prepay
US,False,Sales Tax - Week 4 Prepayment,1900-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,ILFOURTHPREPAY,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/b9738b5a-db38-4477-9868-afae62566ff4.png,,IL,6,likely_state_or_province_level,PRODUCTION,USILFOURTHPREPAY,IL Sales 4th Prepay
US,False,(2006) Nontitled Personal Ppty Use Retai,2016-10-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,USILCHICAGORET,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/9d75cf13-666f-4ee0-829c-b8eea7a5158c.png,,IL,6,likely_state_or_province_level,PRODUCTION,USILILCHICAGORET,IL Chicago 8403
US,False,Voluntary Disclosure Form for Sales and Use Tax and E911 Surcharge,2021-01-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,ILPRD6PRD7,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/065f52dc-a780-4caf-93c4-051789206a7a.png,,IL,21,likely_state_or_province_level,PRODUCTION,USILPRD6PRD7,IL PRD6 PRD7
US,False,Illinois Rent to Own Tax Return,2018-07-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,ILRENTTOOWN,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/9ee64a24-0334-4c52-8abd-3436b5abc89f.png,,IL,1,likely_state_or_province_level,PRODUCTION,USILRENTTOOWN,IL RENT TO OWN
US,False,Sales Tax - Week 2 Prepayment,1900-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,ILSECONDPREPAY,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/915f85ec-b6ba-42d2-a30e-62fd0e13a8fb.png,,IL,6,likely_state_or_province_level,PRODUCTION,USILSECONDPREPAY,IL Sales 2nd Prepay
US,False,Sales and Use Tax and E911 Surcharge Return,2026-01-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,ILST1,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/12b196c3-9930-4ad4-ab09-8b1a3da28516.png,,IL,373,likely_state_or_province_level,PRODUCTION,USILST1,IL ST1
US,False,Chicago Soft Drink Tax Return,2017-05-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,ILST14,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/f0e6d13e-4c53-40b6-a9c2-959d25a36c1d.png,,IL,1,likely_state_or_province_level,PRODUCTION,USILST14,Chicago Soft Drink Tax Return
US,False,Multiple Site Sales and Use Tax Return,2020-09-01T00:00:00,2021-12-31T00:00:00,likely_official_or_near_official,ILST1ST2,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/5079e1aa-d37d-4398-8311-a04e283e7766.png,,IL,123,likely_state_or_province_level,PRODUCTION,USILST1ST2,IL ST1 ST2
US,False,Placeholder for manual web-filing,1900-01-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,ILST1ST2LOC140,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/bead0117-3f93-4b18-98de-81a8f79d76f1.png,,IL,4,likely_state_or_province_level,PRODUCTION,USILST1ST2LOC140,IL ST 1 ST 2 Locations 140
US,False,Illinois Sales and Use Tax Amendment Return,1900-01-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,ILST1X,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/c1b05abe-4beb-49ea-9f71-9c3166f11959.png,,IL,6,likely_state_or_province_level,PRODUCTION,USILST1X,IL ST1X
US,False,Sales Tax - Week 3 Prepayment,1900-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,ILTHIRDPREPAY,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/e652f184-f4dc-444f-ba2e-e25aa651c99c.png,,IL,6,likely_state_or_province_level,PRODUCTION,USILTHIRDPREPAY,IL Sales 3rd Prepay
US,False,SST Electronic Return,1900-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,INSER,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/ff41e382-c720-445d-ba30-294429b4094a.png,,IN,157,likely_state_or_province_level,PRODUCTION,USINSER,IN SER
US,False,Sales and Use Tax,2019-01-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,INST103,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/1c9257fd-da04-47a4-bf39-5a33fc32272c.png,,IN,87,likely_state_or_province_level,PRODUCTION,USINST103,IN ST103
US,False,Kansas Consumers' Compensating Use Tax Return,2025-07-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,KSCT10U,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/ab2dfc9b-18ff-4dcf-b22d-04ae0a19d183.png,,KS,27,likely_state_or_province_level,PRODUCTION,USKSCT10U,KS CT 10U
US,False,Kansas Retailers' Compensation Use Tax Return,2025-07-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,KSCT9U,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/1b2fb0bc-ea03-4f1a-bb81-4bb4fbe57733.png,,KS,86,likely_state_or_province_level,PRODUCTION,USKSCT9U,KS CT 9U
US,False,(01/08) Consumers Compensating Use,2005-07-01T00:00:00,2016-11-30T00:00:00,likely_official_or_near_official,CUKS,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/c8c3ff04-d04e-46ea-aa8c-9cb6bfbfcfe6.png,,KS,2,likely_state_or_province_level,PRODUCTION,USKSKS,KS CT-10U UV
US,False,SST Electronic Return,1900-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,KSSER,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/ff41e382-c720-445d-ba30-294429b4094a.png,,KS,157,likely_state_or_province_level,PRODUCTION,USKSSER,KS SER
US,False,EXPIRED - Kansas Retailers' Sales Tax Return,2022-10-01T00:00:00,2022-12-31T00:00:00,likely_official_or_near_official,KSST16,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/59bd5706-71c9-4a3b-aabd-514e45616bc3.png,,KS,21,likely_state_or_province_level,PRODUCTION,USKSST16,KS ST16
US,False,Kansas Retailers' Sales Tax Return (long form),2025-07-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,KSST36,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/6a9acc96-795d-49c3-a267-016b162aded3.png,,KS,60,likely_state_or_province_level,PRODUCTION,USKSST36,KS ST36
US,False,Kentucky State Sales and Use Tax Worksheet,2020-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,KY51A102,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/e52f9640-c9b6-4df8-9692-c7652e0d9e40.png,,KY,44,likely_state_or_province_level,PRODUCTION,USKY51A102,KY 51A102
US,False,Kentucky State Accelerated (Prepayment) Sales and Use Tax Worksheet,2019-07-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,KY51A103,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/4b43a321-487e-4a09-9d2d-c6781af33eff.png,,KY,34,likely_state_or_province_level,PRODUCTION,USKY51A103,KY 51A103
US,False,Consumer's Use Tax Return ONLY,2021-09-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,KY51A113O,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/84b85fc3-b4a1-49d0-b9fc-c74af03dc3a1.png,,KY,6,likely_state_or_province_level,PRODUCTION,USKY51A113O,KY 51A113(O)
US,False,SST Electronic Return,1900-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,KYSER,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/ff41e382-c720-445d-ba30-294429b4094a.png,,KY,157,likely_state_or_province_level,PRODUCTION,USKYSER,KY SER
US,False,Acadia Parish Local Sales & Use Report,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LAACADIA,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/a55accc3-8e36-4bf5-b3fb-3a9a9d83b5f8.png,,LA,29,likely_state_or_province_level,PRODUCTION,USLAACADIA,LA Acadia
US,False,Airport Tax District,2014-02-01T00:00:00,2016-12-31T00:00:00,descriptive_state_level_label,LAAIRPORTTAX,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/e9f15f05-0750-49e3-addc-015391828dc2.png,,LA,1,likely_state_or_province_level,PRODUCTION,USLAAIRPORTTAX,LA Airport Tax
US,False,Allen Parish Local Sales & Use Tax Report,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LAALLEN,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/c0cfcf73-ec51-4763-87ae-f840130c2d45.png,,LA,54,likely_state_or_province_level,PRODUCTION,USLAALLEN,LA Allen
US,False,Ascension Parish Local Sales & Use Tax Report,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LAASCENSION,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/b46a8f6f-e483-46a1-9fcc-ab4b027be54b.png,,LA,68,likely_state_or_province_level,PRODUCTION,USLAASCENSION,LA Ascension
US,False,ASCENSION PARISH ANNEX SALES AND USE TAX REPORT,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LAASCENSIONANNEXATION ,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/a61ff744-dbc5-4c22-936e-a71d28a0e31e.png,,LA,2,likely_state_or_province_level,PRODUCTION,USLAASCENSIONANNEXATION,LA Ascension Annexation
US,False,Assumption Parish Local Sales & Use Tax Report,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LAASSUMPTION,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/6c5cbd68-79de-4145-ada7-94d6824cf19a.png,,LA,35,likely_state_or_province_level,PRODUCTION,USLAASSUMPTION,LA Assumption
US,False,Avoyelles Parish Local Sales & Use Tax Report,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LAAVOYELLES,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/22bfe7a6-3332-449f-88f7-3dd73304e95b.png,,LA,37,likely_state_or_province_level,PRODUCTION,USLAAVOYELLES,LA Avoyelles
US,False,Basile (City) Local Sales & Use Tax Report,2025-01-01T00:00:00,2025-01-31T00:00:00,descriptive_local_label,LABASILE,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/5acb3282-5eb4-45b5-b65a-04e9213a2252.png,,LA,17,likely_local,PRODUCTION,USLABASILE,Town of Basile Sales and Use Tax Report
US,False,Beauregard Parish Local Sales & Use Tax Report,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LABEAUREGARD,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/bbd9f96e-3cab-47fd-bc46-75f55392f77c.png,,LA,26,likely_state_or_province_level,PRODUCTION,USLABEAUREGARD,LA Beauregard
US,False,Bienville Parish Local Sales & Use Tax Report,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LABIENVILLE,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/4149923f-5108-4e10-a792-79690f9644f8.png,,LA,26,likely_state_or_province_level,PRODUCTION,USLABIENVILLE,LA Bienville
US,False,Bossier Parish Local Sales & Use Tax Report,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LABOSSIER,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/d65425f6-c9a7-4fd3-9458-accfb6b99199.png,,LA,50,likely_state_or_province_level,PRODUCTION,USLABOSSIER,LA Bossier
US,False,Caddo Parish Local Sales & Use Tax Report,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LACADDO,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/f4c4ac68-c0da-4fc3-9568-a3201c11eb66.png,,LA,80,likely_state_or_province_level,PRODUCTION,USLACADDO,LA Caddo
US,False,Calcasieu Parish Sales & Use Tax Return,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LACALCASIEU,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/0a013619-fbf0-49af-8b2f-1f90fb54267d.png,,LA,82,likely_state_or_province_level,PRODUCTION,USLACALCASIEU,LA Calcasieu
US,False,Caldwell Parish Local Sales & Use Tax Report,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LACALDWELL,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/c698d0b0-ea7e-4a08-8aa3-c9f04748ced1.png,,LA,24,likely_state_or_province_level,PRODUCTION,USLACALDWELL,LA Caldwell
US,False,Catahoula Parish Local Sales & Use Tax Report,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LACATAHOULA,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/3e6fa3b4-99cf-44b3-98f8-7feb7523619d.png,,LA,28,likely_state_or_province_level,PRODUCTION,USLACATAHOULA,LA Catahoula
US,False,Claiborne Parish Local Sales & Use Tax Report,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LACLAIBORNE,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/dee786d3-d24f-4027-9ed0-f4d5a6bc2c56.png,,LA,35,likely_state_or_province_level,PRODUCTION,USLACLAIBORNE,LA Claiborne
US,False,Louisiana Combined State and Local Return,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,USLACOMBINEDSTATELOCAL,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/ec7f4850-ee63-4ce5-8c8a-48e304ed8fde.png,,LA,11,likely_state_or_province_level,PRODUCTION,USLACOMBINEDSTATELOCAL,Louisiana Combined State and Local Return
US,False,Concordia Parish Local Sales & Use Tax Report,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LACONCORDIA,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/5cdbe5ee-406a-4592-8989-e625c74ad4da.png,,LA,28,likely_state_or_province_level,PRODUCTION,USLACONCORDIA,LA Concordia
US,False,Desoto Parish Local Sales & Use Tax Report,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LADESOTO,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/7beabedb-9c95-437b-bb0e-7fb44bcdfb33.png,,LA,32,likely_state_or_province_level,PRODUCTION,USLADESOTO,LA DeSoto
US,False,East Baton Rouge Parish Local Sales & Use Tax Report,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LAEASTBATONROUGE,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/2394d19b-554c-4ce1-8f3e-8561585b725c.png,,LA,65,likely_state_or_province_level,PRODUCTION,USLAEASTBATONROUGE,LA East Baton Rouge
US,False,East Carroll Parish Local Sales & Use Tax Report,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LAEASTCARROLL,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/588808fd-84f7-48d8-bc9f-117555366aaf.png,,LA,25,likely_state_or_province_level,PRODUCTION,USLAEASTCARROLL,LA East Carroll
US,False,East Feliciana Parish Local Sales & Use Tax Report,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LAEASTFELICIANA,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/8814bf7d-a66e-49a5-852f-d2115efdb027.png,,LA,33,likely_state_or_province_level,PRODUCTION,USLAEASTFELICIANA,LA East Feliciana
US,False,Evangeline Parish Local Sales & Use Tax Report,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LAEVANGELINE,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/0d9315f7-eefd-4a1b-ba04-4ed999461438.png,,LA,25,likely_state_or_province_level,PRODUCTION,USLAEVANGELINE,LA Evangeline
US,False,Franklin Parish Local Sales & Use Tax Report,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LAFRANKLIN,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/6e950e07-3817-4572-b9ae-e1aedb5c4027.png,,LA,33,likely_state_or_province_level,PRODUCTION,USLAFRANKLIN,LA Franklin
US,False,Grant Parish Local Sales & Use Tax Report,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LAGRANT,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/974a32da-0a8c-45c4-9865-36e5ac69e0f4.png,,LA,33,likely_state_or_province_level,PRODUCTION,USLAGRANT,LA Grant
US,False,Iberia Parish Local Sales & Use Tax Return,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LAIBERIA,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/1a85610c-a91b-4655-a058-7bf533fd987a.png,,LA,37,likely_state_or_province_level,PRODUCTION,USLAIBERIA,LA Iberia
US,False,Iberville Parish Local Sales & Use Tax Report,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LAIBERVILLE,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/9791081e-dff8-4fe3-96b0-948c0164d4de.png,,LA,26,likely_state_or_province_level,PRODUCTION,USLAIBERVILLE,LA Iberville
US,False,Jackson Parish Local Sales & Use Tax Report,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LAJACKSON,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/ede9beb7-9359-468e-9b7f-c8b4a17d9f59.png,,LA,30,likely_state_or_province_level,PRODUCTION,USLAJACKSON,LA Jackson
US,False,Jefferson Parish Local Sales Tax Report,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LAJEFFERSON,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/3a5982b9-296a-4db1-90db-cfe3c00a2003.png,,LA,40,likely_state_or_province_level,PRODUCTION,USLAJEFFERSON,LA Jefferson
US,False,Jefferson Parish Local Airport Sales Tax Report (for New Orleans International Airport Location),2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LAJEFFERSONAIRPORT,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/f03f3d7f-defc-4a8b-bbe8-322679a43cb9.png,,LA,36,likely_state_or_province_level,PRODUCTION,USLAJEFFERSONAIRPORT,LA JeffersonAirport Combined
US,False,Jefferson Davis Parish Local Sales & Use Tax Report,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LAJEFFERSONDAVIS,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/5835d834-4112-4feb-a4d6-005357bb6cd1.png,,LA,42,likely_state_or_province_level,PRODUCTION,USLAJEFFERSONDAVIS,LA Jefferson Davis
