city_name,code_join_key,country,county_fips,county_join_key,county_name,effective_date,end_date,is_acm,is_local_admin,is_sst,jurisdiction_code,jurisdiction_id,jurisdiction_type,name,name_join_key,place_fips,place_join_key,region,short_name,state_fips,state_join_key,tax_authority_type_id
,US|AL|Special|1201000001,US,015,US-AL-01-015,,2012-05-01T00:00:00Z,9999-12-31T00:00:00Z,True,True,False,1201000001,2001060096,Special,CALHOUN CO IN CITY LIMITS OF OXFORD ANNISTON BLUE MOUNTAIN OHATCHEE JACKSONVILLE PIEDMONT WEAVER HOBSON CITY & GLENCOE,US|AL|Special|CALHOUN CO IN CITY LIMITS OF OXFORD ANNISTON BLUE MOUNTAIN OHATCHEE JACKSONVILLE PIEDMONT WEAVER HOBSON CITY & GLENCOE,,,AL,CALHOUN CO CL 7408,01,US-AL-01,
,US|AL|Special|1201000004,US,015,US-AL-01-015,,2012-05-01T00:00:00Z,9999-12-31T00:00:00Z,True,True,False,1201000004,2001060099,Special,CALHOUN CO IN PJ OF OHATCHEE,US|AL|Special|CALHOUN CO IN PJ OF OHATCHEE,,,AL,CALHOUN CO OHATCH UN 7308,01,US-AL-01,
,US|AL|Special|1201000006,US,015,US-AL-01-015,,2012-05-01T00:00:00Z,9999-12-31T00:00:00Z,True,True,False,1201000006,2001060101,Special,CALHOUN CO IN PJ OF ANNISTON JACKSONVILLE AND PIEDMONT,US|AL|Special|CALHOUN CO IN PJ OF ANNISTON JACKSONVILLE AND PIEDMONT,,,AL,CALHOUN CO PJ A J P 7208,01,US-AL-01,
,US|AL|Special|1201000007,US,015,US-AL-01-015,,2012-05-01T00:00:00Z,9999-12-31T00:00:00Z,True,True,False,1201000007,2001060102,Special,CALHOUN CO IN PJ OF WEAVER HOBSON CITY AND GLENCOE,US|AL|Special|CALHOUN CO IN PJ OF WEAVER HOBSON CITY AND GLENCOE,,,AL,CALHOUN CO PJ G H W 7108,01,US-AL-01,
,US|AL|Special|1201000008,US,015,US-AL-01-015,,2012-05-01T00:00:00Z,9999-12-31T00:00:00Z,True,True,False,1201000008,2001060103,Special,CALHOUN CO PJ OF OXFORD BLUE MOUNTAIN SOUTHSIDE & UNINCORPORATED AREAS OF CALHOUN CO,US|AL|Special|CALHOUN CO PJ OF OXFORD BLUE MOUNTAIN SOUTHSIDE & UNINCORPORATED AREAS OF CALHOUN CO,,,AL,CALHOUN CO UN 7008,01,US-AL-01,
,US|KS|Special|20970,US,,,,2013-04-01T00:00:00Z,9999-12-31T00:00:00Z,False,False,True,20970,2000004073,Special,KS SPECIAL TAX DISTRICT (20970),US|KS|Special|KS SPECIAL TAX DISTRICT (20970),,,KS,SPECIAL TAX DISTRICT,20,US-KS-20,
,US|KS|Special|20971,US,,,,2013-04-01T00:00:00Z,9999-12-31T00:00:00Z,False,False,True,20971,2000004074,Special,KS SPECIAL TAX DISTRICT (20971),US|KS|Special|KS SPECIAL TAX DISTRICT (20971),,,KS,SPECIAL TAX DISTRICT,20,US-KS-20,
,US|KS|Special|20972,US,,,,2013-04-01T00:00:00Z,9999-12-31T00:00:00Z,False,False,True,20972,2000004075,Special,KS SPECIAL TAX DISTRICT (20972),US|KS|Special|KS SPECIAL TAX DISTRICT (20972),,,KS,SPECIAL TAX DISTRICT,20,US-KS-20,
,US|KS|Special|20973,US,,,,2013-04-01T00:00:00Z,9999-12-31T00:00:00Z,False,False,True,20973,2000004076,Special,KS SPECIAL TAX DISTRICT (20973),US|KS|Special|KS SPECIAL TAX DISTRICT (20973),,,KS,SPECIAL TAX DISTRICT,20,US-KS-20,
,US|KS|Special|20974,US,,,,2013-04-01T00:00:00Z,9999-12-31T00:00:00Z,False,False,True,20974,2000004077,Special,KS SPECIAL TAX DISTRICT (20974),US|KS|Special|KS SPECIAL TAX DISTRICT (20974),,,KS,SPECIAL TAX DISTRICT,20,US-KS-20,
,US|AL|Special|1201000014,US,017,US-AL-01-017,,2012-05-01T00:00:00Z,9999-12-31T00:00:00Z,True,True,False,1201000014,2001060115,Special,CHAMBERS CO CITY LIMITS OF LANETT VALLEY LAFAYETTE WAVERLY AND FIVE POINTS,US|AL|Special|CHAMBERS CO CITY LIMITS OF LANETT VALLEY LAFAYETTE WAVERLY AND FIVE POINTS,,,AL,CHAMBERS CO CL 7009,01,US-AL-01,
,US|AL|Special|1201000016,US,017,US-AL-01-017,,2012-05-01T00:00:00Z,9999-12-31T00:00:00Z,True,True,False,1201000016,2001060117,Special,CHAMBERS CO OUTSIDE CITY LIMITS OF LANETT VALLEY LAFAYETTE WAVERLY AND FIVE POINTS; OUTSIDE POLICE JURISDICTION OF LANETT LAFAYETTE WAVERLY AND FIVE POINTS,US|AL|Special|CHAMBERS CO OUTSIDE CITY LIMITS OF LANETT VALLEY LAFAYETTE WAVERLY AND FIVE POINTS; OUTSIDE POLICE JURISDICTION OF LANETT LAFAYETTE WAVERLY AND FIVE POINTS,,,AL,CHAMBERS CO UN 7109,01,US-AL-01,
,US|AL|Special|1201000019,US,017,US-AL-01-017,,2012-05-01T00:00:00Z,9999-12-31T00:00:00Z,True,True,False,1201000019,2001060120,Special,CHAMBERS CO POLICE JURISDICTION OF LANETT,US|AL|Special|CHAMBERS CO POLICE JURISDICTION OF LANETT,,,AL,CHAMBERS CO PJ LANET 7209,01,US-AL-01,
,US|AL|Special|1201000021,US,017,US-AL-01-017,,2012-05-01T00:00:00Z,9999-12-31T00:00:00Z,True,True,False,1201000021,2001060122,Special,CHAMBERS CO POLICE JURISDICTION OF VALLEY,US|AL|Special|CHAMBERS CO POLICE JURISDICTION OF VALLEY,,,AL,CHAMBERS CO PJ VALLE 7309,01,US-AL-01,
,US|AL|Special|1201000023,US,017,US-AL-01-017,,2012-05-01T00:00:00Z,9999-12-31T00:00:00Z,True,True,False,1201000023,2001060124,Special,CHAMBERS CO POLICE JURISDICTION OF LAFAYETTE,US|AL|Special|CHAMBERS CO POLICE JURISDICTION OF LAFAYETTE,,,AL,CHAMBERS CO PJ LAFAY 7409,01,US-AL-01,
,US|AL|Special|1201000025,US,017,US-AL-01-017,,2012-05-01T00:00:00Z,9999-12-31T00:00:00Z,True,True,False,1201000025,2001060126,Special,CHAMBERS CO POLICE JURISDICTION OF FIVE POINTS,US|AL|Special|CHAMBERS CO POLICE JURISDICTION OF FIVE POINTS,,,AL,CHAMBERS CO PJ FIVE  7509,01,US-AL-01,
,US|NC|Special|99063,US,,,,2013-05-01T00:00:00Z,9999-12-31T00:00:00Z,False,False,True,99063,2000004092,Special,NC SPECIAL TAX DISTRICT (99063),US|NC|Special|NC SPECIAL TAX DISTRICT (99063),,,NC,SPECIAL TAX DISTRICT,37,US-NC-37,
,US|NC|Special|99135,US,,,,2013-05-01T00:00:00Z,9999-12-31T00:00:00Z,False,False,True,99135,2000004093,Special,NC SPECIAL TAX DISTRICT (99135),US|NC|Special|NC SPECIAL TAX DISTRICT (99135),,,NC,SPECIAL TAX DISTRICT,37,US-NC-37,
,US|AL|Special|1201000027,US,017,US-AL-01-017,,2012-05-01T00:00:00Z,9999-12-31T00:00:00Z,True,True,False,1201000027,2001060128,Special,CHAMBERS CO POLICE JURISDICTION OF WAVERLY,US|AL|Special|CHAMBERS CO POLICE JURISDICTION OF WAVERLY,,,AL,CHAMBERS CO PJ WAVER 7609,01,US-AL-01,
,US|VT|Special|1100000001,US,025,US-VT-50-025,,2012-07-01T00:00:00Z,9999-12-31T00:00:00Z,True,False,False,1100000001,2001060130,Special,WILMINGTON LOCAL OPTION,US|VT|Special|WILMINGTON LOCAL OPTION,,,VT,WILMINGTON LOCAL OPTION,50,US-VT-50,
